_time	_value
2022-02-07T08:00:02Z	0
2022-02-07T08:00:06Z	0
2022-02-07T08:00:11Z	0
2022-02-07T08:00:16Z	0
2022-02-07T08:00:21Z	0
2022-02-07T08:00:25Z	0
2022-02-07T08:00:30Z	0
2022-02-07T08:00:35Z	0
2022-02-07T08:00:40Z	0
2022-02-07T08:00:44Z	0
2022-02-07T08:00:49Z	0
2022-02-07T08:00:54Z	0
2022-02-07T08:00:59Z	0
2022-02-07T08:01:03Z	0
2022-02-07T08:01:08Z	0
2022-02-07T08:01:13Z	0
2022-02-07T08:01:18Z	0
2022-02-07T08:01:22Z	0
2022-02-07T08:01:27Z	0
2022-02-07T08:01:32Z	0
2022-02-07T08:01:37Z	0
2022-02-07T08:01:41Z	0
2022-02-07T08:01:46Z	0
2022-02-07T08:01:51Z	0
2022-02-07T08:01:56Z	0
2022-02-07T08:02:00Z	0
2022-02-07T08:02:05Z	0
2022-02-07T08:02:10Z	0
2022-02-07T08:02:15Z	0
2022-02-07T08:02:19Z	0
2022-02-07T08:02:24Z	0
2022-02-07T08:02:29Z	0
2022-02-07T08:02:34Z	0
2022-02-07T08:02:38Z	0
2022-02-07T08:02:43Z	0
2022-02-07T08:02:48Z	0
2022-02-07T08:02:53Z	0
2022-02-07T08:02:57Z	0
2022-02-07T08:03:02Z	0
2022-02-07T08:03:07Z	0
2022-02-07T08:03:12Z	0
2022-02-07T08:03:16Z	0
2022-02-07T08:03:21Z	0
2022-02-07T08:03:26Z	0
2022-02-07T08:03:31Z	0
2022-02-07T08:03:35Z	0
2022-02-07T08:03:45Z	0
2022-02-07T08:03:50Z	0
2022-02-07T08:03:54Z	0
2022-02-07T08:03:59Z	0
2022-02-07T08:04:04Z	0
2022-02-07T08:04:09Z	0
2022-02-07T08:04:13Z	0
2022-02-07T08:04:18Z	0
2022-02-07T08:04:23Z	0
2022-02-07T08:04:28Z	0
2022-02-07T08:04:32Z	0
2022-02-07T08:04:37Z	0
2022-02-07T08:04:42Z	0
2022-02-07T08:04:47Z	0
2022-02-07T08:04:51Z	0
2022-02-07T08:04:56Z	0
2022-02-07T08:05:01Z	0
2022-02-07T08:05:06Z	0
2022-02-07T08:05:10Z	0
2022-02-07T08:05:15Z	0
2022-02-07T08:05:20Z	0
2022-02-07T08:05:25Z	0
2022-02-07T08:05:29Z	0
2022-02-07T08:05:34Z	0
2022-02-07T08:05:39Z	0
2022-02-07T08:05:44Z	0
2022-02-07T08:05:48Z	0
2022-02-07T08:05:53Z	0
2022-02-07T08:05:58Z	0
2022-02-07T08:06:03Z	0
2022-02-07T08:06:07Z	0
2022-02-07T08:06:12Z	0
2022-02-07T08:06:17Z	0
2022-02-07T08:06:22Z	0
2022-02-07T08:06:26Z	0
2022-02-07T08:06:31Z	0
2022-02-07T08:06:36Z	0
2022-02-07T08:06:41Z	0
2022-02-07T08:06:45Z	0
