_time	_value
2022-02-07T08:00:04Z	47
2022-02-07T08:00:09Z	47
2022-02-07T08:00:14Z	47
2022-02-07T08:00:18Z	48
2022-02-07T08:00:23Z	48
2022-02-07T08:00:28Z	48
2022-02-07T08:00:33Z	48
2022-02-07T08:00:38Z	48
2022-02-07T08:00:42Z	48
2022-02-07T08:00:47Z	48
2022-02-07T08:00:52Z	48
2022-02-07T08:00:57Z	48
2022-02-07T08:01:02Z	48
2022-02-07T08:01:06Z	48
2022-02-07T08:01:11Z	48
2022-02-07T08:01:16Z	48
2022-02-07T08:01:21Z	48
2022-02-07T08:01:26Z	48
2022-02-07T08:01:30Z	48
2022-02-07T08:01:35Z	48
2022-02-07T08:01:40Z	48
2022-02-07T08:01:45Z	48
2022-02-07T08:01:50Z	48
2022-02-07T08:01:55Z	48
2022-02-07T08:02:00Z	48
2022-02-07T08:02:05Z	48
2022-02-07T08:02:10Z	48
2022-02-07T08:02:17Z	48
2022-02-07T08:02:22Z	48
2022-02-07T08:02:27Z	48
2022-02-07T08:02:32Z	48
2022-02-07T08:02:37Z	48
2022-02-07T08:02:41Z	48
2022-02-07T08:02:46Z	48
2022-02-07T08:02:51Z	48
2022-02-07T08:02:56Z	48
2022-02-07T08:03:01Z	48
2022-02-07T08:03:05Z	48
2022-02-07T08:03:10Z	48
2022-02-07T08:03:15Z	48
2022-02-07T08:03:20Z	48
2022-02-07T08:03:25Z	48
2022-02-07T08:03:29Z	48
2022-02-07T08:03:34Z	48
2022-02-07T08:03:39Z	48
2022-02-07T08:03:44Z	48
2022-02-07T08:03:49Z	48
2022-02-07T08:03:53Z	46
2022-02-07T08:03:58Z	46
2022-02-07T08:04:03Z	46
2022-02-07T08:04:08Z	46
2022-02-07T08:04:13Z	46
2022-02-07T08:04:17Z	48
2022-02-07T08:04:22Z	48
2022-02-07T08:04:27Z	48
2022-02-07T08:04:32Z	48
2022-02-07T08:04:37Z	48
2022-02-07T08:04:41Z	48
2022-02-07T08:04:46Z	48
2022-02-07T08:04:51Z	48
2022-02-07T08:04:56Z	48
2022-02-07T08:05:01Z	48
2022-02-07T08:05:05Z	48
2022-02-07T08:05:10Z	48
2022-02-07T08:05:15Z	48
2022-02-07T08:05:20Z	48
2022-02-07T08:05:25Z	48
2022-02-07T08:05:29Z	48
2022-02-07T08:05:34Z	48
2022-02-07T08:05:39Z	48
2022-02-07T08:05:44Z	48
2022-02-07T08:05:49Z	48
2022-02-07T08:05:53Z	48
2022-02-07T08:05:58Z	48
2022-02-07T08:06:03Z	48
2022-02-07T08:06:08Z	48
2022-02-07T08:06:13Z	48
2022-02-07T08:06:17Z	48
2022-02-07T08:06:22Z	48
2022-02-07T08:06:27Z	48
2022-02-07T08:06:32Z	48
2022-02-07T08:06:37Z	48
2022-02-07T08:06:42Z	48
2022-02-07T08:06:47Z	48
2022-02-07T08:06:52Z	48
2022-02-07T08:06:57Z	48
2022-02-07T08:07:02Z	48
2022-02-07T08:07:05Z	48
2022-02-07T08:07:10Z	48
2022-02-07T08:07:15Z	48
2022-02-07T08:07:20Z	48
2022-02-07T08:07:25Z	48
2022-02-07T08:07:28Z	47
2022-02-07T08:07:33Z	47
2022-02-07T08:07:38Z	47
2022-02-07T08:07:43Z	47
2022-02-07T08:07:52Z	48
2022-02-07T08:07:57Z	48
